"General", "Geral"
"Attributes", "Atributos"
"Enable Rich Snippets", "Habilitar Rich snippets"
"Enable Review & Rating data", "Habilitar dados de Review & Rating"
"If you are not using reviews in your project, please disable this option for better performance.", "Se você não está usando reviews no seu projeto, por favor, desabilite esta opção para melhor performance."
"If you're using different attributes for the ones listed below, please select them here so I could show the right content for the search engines.", "Se você está usando atributos diferentes dos listdos abaixo, por favor, selecione eles aqui, assim será mostrado o conteúdo correto para os mecanismos de pesquisa."
"Attribute for 'Manufacturer'", "Atributo para 'Fabricante'"
"Attribute for 'Color'", "Atributo para 'Cor'"
"Attribute for 'Model'", "Atributo para 'Modelo'"
